City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
201,quellon,-43.1167,-73.6167,37.65,100,100,3.44,CL,2023-06-29 06:58:37
202,sao jose da coroa grande,-8.8978,-35.1478,73.78,90,32,5.01,BR,2023-06-29 06:58:37
203,kailua-kona,19.6406,-155.9956,78.76,77,100,8.05,US,2023-06-29 06:55:25
204,iguala de la independencia,18.35,-99.5333,75.29,75,100,1.72,MX,2023-06-29 06:58:37
205,puerto aysen,-45.4,-72.7,30.78,98,96,1.03,CL,2023-06-29 06:58:37
206,visakhapatnam,17.69,83.2093,94.89,52,40,12.66,IN,2023-06-29 06:58:38
207,hami,42.8,93.45,98.37,8,83,6.69,CN,2023-06-29 06:57:00
208,curuzu cuatia,-29.7917,-58.0546,45.07,67,8,7.09,AR,2023-06-29 06:58:38
209,portland,45.5234,-122.6762,70.38,70,0,5.01,US,2023-06-29 06:57:47
210,villanueva de cordoba,38.3228,-4.6287,78.71,28,0,2.51,ES,2023-06-29 06:58:38
211,mount carmel,38.4109,-87.7614,73.18,80,90,8.19,US,2023-06-29 06:56:30
212,ugoofaaru,5.6667,73.0,82.8,76,18,14.5,MV,2023-06-29 06:58:39
213,college,64.8569,-147.8028,75.18,56,75,3.44,US,2023-06-29 06:58:39
214,st. john's,47.5649,-52.7093,69.19,94,100,8.05,CA,2023-06-29 06:57:31
215,malabar,-33.9667,151.25,56.91,47,0,14.97,AU,2023-06-29 06:58:40
216,baruun-urt,46.6806,113.2792,76.39,22,29,11.16,MN,2023-06-29 06:58:40
217,ambodifotatra,-16.9833,49.85,71.78,78,100,4.94,MG,2023-06-29 06:57:34
218,thompson,55.7435,-97.8558,55.56,100,40,3.44,CA,2023-06-29 06:58:40
219,fuglafjordur,62.244,-6.814,52.27,81,13,16.28,FO,2023-06-29 06:58:40
220,port isabel,26.0734,-97.2086,82.44,83,0,11.5,US,2023-06-29 06:58:41
221,leninsk,48.7119,45.1994,81.99,42,11,4.16,RU,2023-06-29 06:58:41
222,saudarkrokur,65.7461,-19.6394,44.44,92,100,9.71,IS,2023-06-29 06:58:41
223,brisas de zicatela,15.8369,-97.0419,79.7,85,100,3.69,MX,2023-06-29 06:58:41
224,sake,-1.5736,29.045,71.64,77,66,1.52,CD,2023-06-29 06:58:41
225,lompoc,34.6391,-120.4579,58.01,86,100,14.0,US,2023-06-29 06:56:04
226,nantucket,41.2835,-70.0995,67.08,98,100,9.22,US,2023-06-29 06:57:23
227,okahao,-17.885,15.0667,51.3,19,15,6.55,NA,2023-06-29 06:58:42
228,vadso,70.0744,29.7487,50.88,81,75,5.75,NO,2023-06-29 06:58:42
229,sungai penuh,-2.0833,101.3833,73.26,90,99,2.82,ID,2023-06-29 06:58:42
230,hithadhoo,-0.6,73.0833,82.18,59,85,3.74,MV,2023-06-29 06:58:43
231,ghat,24.9647,10.1728,95.56,12,2,12.24,LY,2023-06-29 06:58:43
232,fortuna,40.5982,-124.1573,54.93,93,100,0.0,US,2023-06-29 06:58:43
233,port hedland,-20.3167,118.5667,73.45,27,0,17.27,AU,2023-06-29 06:58:43
234,happy valley-goose bay,53.3168,-60.3315,59.31,94,100,4.61,CA,2023-06-29 06:58:43
235,kerikeri,-35.2268,173.9474,53.91,87,100,4.54,NZ,2023-06-29 06:58:44
236,yunyang,33.4474,112.7142,81.81,66,100,1.79,CN,2023-06-29 06:58:44
237,ouargaye,11.5033,0.0572,79.48,72,100,6.82,BF,2023-06-29 06:58:44
238,shimoda,34.6667,138.95,88.11,79,100,18.12,JP,2023-06-29 06:58:44
239,dalandzadgad,43.5708,104.425,87.84,8,10,16.42,MN,2023-06-29 06:58:44
240,la mira,18.035,-102.3266,79.21,85,43,3.85,MX,2023-06-29 06:58:44
241,porto novo,6.4965,2.6036,76.82,90,97,3.58,BJ,2023-06-29 06:58:45
242,leninskiy,54.2781,37.4558,66.69,61,0,12.19,RU,2023-06-29 06:58:45
243,caldwell,43.6629,-116.6874,67.87,65,0,6.91,US,2023-06-29 06:55:50
244,uglich,57.5275,38.3317,57.56,97,100,9.71,RU,2023-06-29 06:58:05
245,remire-montjoly,4.9167,-52.2667,73.44,100,0,0.0,GF,2023-06-29 06:58:45
246,dedougou,12.4667,-3.4667,80.02,73,99,6.6,BF,2023-06-29 06:58:46
247,mhangura,-16.8939,30.1683,65.1,41,77,5.1,ZW,2023-06-29 06:58:46
248,san patricio,28.017,-97.5169,84.09,88,5,7.83,US,2023-06-29 06:58:46
249,kargasok,59.0556,80.8572,58.71,84,96,14.61,RU,2023-06-29 06:58:46
250,buka,40.8108,69.1986,89.92,15,0,7.25,UZ,2023-06-29 06:58:47
251,lebu,-37.6167,-73.65,46.65,81,97,6.73,CL,2023-06-29 06:56:19
252,fisterra,42.9049,-9.2629,63.75,89,92,18.5,ES,2023-06-29 06:58:47
253,hasaki,35.7333,140.8333,91.22,73,98,17.83,JP,2023-06-29 06:56:40
254,alice springs,-23.7,133.8833,55.22,53,100,57.0,AU,2023-06-29 06:58:47
255,keflavik,64.0049,-22.5624,48.63,81,100,18.41,IS,2023-06-29 06:58:48
256,new norfolk,-42.7826,147.0587,47.7,91,100,10.42,AU,2023-06-29 06:55:38
257,kozhevnikovo,56.2589,83.9714,53.92,97,100,12.62,RU,2023-06-29 06:58:48
258,chichiriviche,10.9333,-68.2772,79.77,86,62,4.61,VE,2023-06-29 06:58:48
259,shaowu,27.3409,117.4831,91.04,60,100,3.24,CN,2023-06-29 06:56:58
260,hajiganj,23.2511,90.8592,87.22,71,99,12.91,BD,2023-06-29 06:58:49
261,tengrela,10.4869,-6.4097,73.8,88,82,3.15,CI,2023-06-29 06:58:50
262,ritchie,-29.038,24.6028,45.61,75,45,12.12,ZA,2023-06-29 06:58:50
263,tarikere,13.7167,75.8167,83.86,57,100,17.2,IN,2023-06-29 06:58:50
264,rimouski,48.4488,-68.524,66.38,99,100,7.11,CA,2023-06-29 06:58:50
265,swakopmund,-22.6833,14.5333,56.59,61,12,4.83,NA,2023-06-29 06:58:51
266,sarupathar,26.1984,93.8094,89.82,63,83,2.17,IN,2023-06-29 06:58:51
267,beroroha,-21.6667,45.1667,74.03,47,0,5.39,MG,2023-06-29 06:58:51
268,petawawa,45.9001,-77.3328,54.59,88,1,4.7,CA,2023-06-29 06:58:51
269,hammerfest,70.6634,23.6821,48.65,87,75,8.05,NO,2023-06-29 06:58:51
270,puerto baquerizo moreno,-0.9,-89.6,77.11,84,0,8.66,EC,2023-06-29 06:58:52
271,qulsary,46.9531,54.0198,87.98,23,5,2.01,KZ,2023-06-29 06:58:52
272,khorugh,37.4897,71.553,72.25,24,5,5.97,TJ,2023-06-29 06:58:52
273,khairpur,27.5295,68.7617,98.6,25,82,9.48,PK,2023-06-29 06:58:52
274,mbulu,-3.85,35.5333,60.93,70,89,10.04,TZ,2023-06-29 06:58:52
275,sosnogorsk,63.6023,53.8817,55.27,59,100,3.69,RU,2023-06-29 06:58:53
276,kasempa,-13.4584,25.8338,69.58,37,3,8.9,ZM,2023-06-29 06:58:53
277,hinganghat,20.5667,78.8333,90.59,56,92,13.82,IN,2023-06-29 06:58:53
278,nova xavantina,-14.6667,-52.35,63.52,57,0,2.64,BR,2023-06-29 06:58:53
279,villa regina,-39.1,-67.0667,45.9,59,100,14.99,AR,2023-06-29 06:58:53
280,katsuura,35.1333,140.3,78.71,82,100,19.44,JP,2023-06-29 06:58:53
281,conde,-7.2597,-34.9075,72.86,100,75,0.0,BR,2023-06-29 06:58:54
282,crane,31.3974,-102.3501,84.52,29,0,25.52,US,2023-06-29 06:58:54
283,xinhui,22.456,113.0482,90.55,64,100,8.81,CN,2023-06-29 06:58:54
284,rongelap,11.1635,166.8941,82.56,80,100,16.82,MH,2023-06-29 06:58:54
285,labrador city,52.9463,-66.9114,42.71,100,75,0.0,CA,2023-06-29 06:58:54
286,saskatoon,52.1168,-106.6345,55.38,93,20,4.61,CA,2023-06-29 06:57:15
287,kilimatinde,-5.85,34.95,70.81,54,66,7.29,TZ,2023-06-29 06:58:55
288,kodiak,57.79,-152.4072,51.31,87,100,0.0,US,2023-06-29 06:58:55
289,tinogasta,-28.0632,-67.5649,47.79,71,19,1.7,AR,2023-06-29 06:58:55
290,mahajanga,-15.7167,46.3167,78.82,38,20,12.66,MG,2023-06-29 06:54:27
291,mount pleasant,32.7941,-79.8626,77.0,96,0,0.0,US,2023-06-29 06:58:56
292,gizycko,54.0381,21.7644,68.49,73,5,13.38,PL,2023-06-29 06:58:56
293,naracoorte,-36.9579,140.7383,51.4,73,100,10.51,AU,2023-06-29 06:58:56
294,shalya,57.2471,58.7298,66.36,69,59,6.53,RU,2023-06-29 06:58:56
295,madinat ash shamal,26.1293,51.2009,93.47,48,3,14.2,QA,2023-06-29 06:58:57
296,cooma,-36.2333,149.1333,39.13,72,5,8.39,AU,2023-06-29 06:58:57
297,hadibu,12.65,54.0333,79.23,78,81,29.59,YE,2023-06-29 06:58:57
298,vilyuysk,63.7553,121.6247,84.58,48,100,5.12,RU,2023-06-29 06:58:57
299,sokhumi,43.0033,41.0153,76.64,67,0,4.94,GE,2023-06-29 06:58:57
300,huazhou,21.6333,110.5833,89.94,64,100,8.84,CN,2023-06-29 06:58:58
301,broome,42.2506,-75.833,62.6,96,89,1.99,US,2023-06-29 06:58:58
302,afaahiti,-17.75,-149.2833,75.07,83,65,16.67,PF,2023-06-29 06:56:33
303,geraldton,-28.7667,114.6,64.81,45,0,12.66,AU,2023-06-29 06:58:58
304,yoko,5.5333,12.3167,66.51,94,100,1.52,CM,2023-06-29 06:58:58
305,guiuan,11.0333,125.7247,84.06,71,100,1.45,PH,2023-06-29 06:56:28
306,chegdomyn,51.1167,133.0167,87.53,28,100,6.78,RU,2023-06-29 06:58:59
307,yanam,16.7333,82.2167,93.6,51,100,6.4,IN,2023-06-29 06:58:59
308,niquero,20.0431,-77.5828,78.08,88,45,11.5,CU,2023-06-29 06:58:59
309,khandyga,62.6667,135.6,77.07,61,100,1.68,RU,2023-06-29 06:55:33
310,quepos,9.4236,-84.1652,78.35,83,100,3.42,CR,2023-06-29 06:59:00
311,svislach,53.6404,27.9199,61.05,87,100,13.8,BY,2023-06-29 06:59:00
312,corte,42.25,9.25,76.93,74,0,2.39,FR,2023-06-29 06:59:00
313,chonchi,-42.6128,-73.8092,43.12,90,100,5.14,CL,2023-06-29 06:59:01
314,xilin hot,43.9667,116.0333,80.53,19,100,18.72,CN,2023-06-29 06:59:01
315,santo antonio,-6.3106,-35.4789,69.57,95,0,5.41,BR,2023-06-29 06:59:01
316,alto araguaia,-17.3147,-53.2153,59.22,65,0,4.68,BR,2023-06-29 06:59:01
317,kuching,1.55,110.3333,94.05,63,40,5.75,MY,2023-06-29 06:59:01
318,waingapu,-9.6567,120.2641,82.24,76,55,9.28,ID,2023-06-29 06:59:02
319,vredendal,-31.6683,18.5012,56.75,83,97,8.41,ZA,2023-06-29 06:59:02
320,tamiahua,21.2667,-97.45,78.46,90,78,5.86,MX,2023-06-29 06:59:02
321,al hadd,26.2456,50.6542,98.58,25,0,16.11,BH,2023-06-29 06:59:02
322,ust'-kut,56.7938,105.7672,71.08,47,100,1.74,RU,2023-06-29 06:59:03
323,veinticinco de mayo,-35.4323,-60.1727,39.97,100,100,1.99,AR,2023-06-29 06:59:03
324,volodarskiy,46.4013,48.5409,82.35,32,0,7.85,RU,2023-06-29 06:59:03
325,machali,-34.1833,-70.6667,49.69,60,100,3.96,CL,2023-06-29 06:59:03
326,tinambac,13.8164,123.3261,83.16,84,100,7.94,PH,2023-06-29 06:59:04
327,pingzhuang,42.0372,119.2889,91.26,11,0,4.16,CN,2023-06-29 06:59:04
328,prado,-17.3411,-39.2208,68.63,90,24,3.29,BR,2023-06-29 06:57:01
329,manakara,-22.1333,48.0167,70.99,74,71,5.01,MG,2023-06-29 06:59:04
330,dapa,9.7594,126.0531,86.14,64,16,1.86,PH,2023-06-29 06:59:04
331,timimoun,29.2639,0.231,82.78,15,0,9.22,DZ,2023-06-29 06:59:05
332,ca mau,9.1769,105.15,92.55,50,75,11.81,VN,2023-06-29 06:59:05
333,buchach,49.0625,25.388,59.68,82,89,20.07,UA,2023-06-29 06:57:18
334,aden,12.7794,45.0367,88.09,78,39,7.76,YE,2023-06-29 06:59:05
335,kolonia,50.9333,6.95,71.42,73,0,3.44,DE,2023-06-29 06:59:05
336,amursk,50.2261,136.8994,81.59,44,100,12.64,RU,2023-06-29 06:59:06
337,beipiao,41.7919,120.7792,95.09,13,0,9.71,CN,2023-06-29 06:59:06
338,mili,6.0815,171.735,81.66,80,100,13.49,MH,2023-06-29 06:59:06
339,taoudenni,22.6783,-3.9836,96.8,14,3,4.03,ML,2023-06-29 06:59:06
340,pacific grove,36.6177,-121.9166,56.21,92,100,4.61,US,2023-06-29 06:59:07
341,kinablangan,7.6947,126.5503,85.28,72,26,6.31,PH,2023-06-29 06:59:07
342,evanston,42.0411,-87.6901,73.4,74,98,1.01,US,2023-06-29 06:59:07
343,alesund,62.4723,6.1549,58.91,82,75,3.44,NO,2023-06-29 06:59:07
344,nizhneangarsk,55.7833,109.55,51.12,77,94,4.21,RU,2023-06-29 06:59:08
345,kill devil hills,36.0307,-75.676,73.98,93,100,0.0,US,2023-06-29 06:59:08
346,chato,-2.6378,31.7669,75.11,55,83,5.35,TZ,2023-06-29 06:59:08
347,namdrik,5.5994,168.1028,81.16,82,100,11.18,MH,2023-06-29 06:59:08
348,sinan,34.8262,126.1086,78.91,98,100,21.72,KR,2023-06-29 06:59:08
349,newman,37.3138,-121.0208,73.63,57,0,4.94,US,2023-06-29 06:59:09
350,san antonio de pale,-1.4014,5.6325,76.41,76,100,14.05,GQ,2023-06-29 06:59:09
351,umba,66.6871,34.3429,55.0,89,100,4.92,RU,2023-06-29 06:56:48
352,kingston,17.997,-76.7936,83.35,74,20,1.14,JM,2023-06-29 06:57:35
353,vernon,50.2581,-119.2691,71.76,51,11,2.3,CA,2023-06-29 06:57:30
354,santyoku,37.4406,129.1708,71.53,97,100,6.89,KR,2023-06-29 06:59:10
355,pacasmayo,-7.4006,-79.5714,69.76,85,22,10.6,PE,2023-06-29 06:59:10
356,berdigestyakh,62.0989,126.6992,84.09,51,86,6.31,RU,2023-06-29 06:59:10
357,puerto santa,-8.9906,-78.6456,69.67,82,76,9.95,PE,2023-06-29 06:59:10
358,vanimo,-2.6741,141.3028,83.14,71,15,5.08,PG,2023-06-29 06:59:11
359,pontal do parana,-25.6533,-48.5128,64.99,92,100,9.78,BR,2023-06-29 06:59:11
360,vilyuchinsk,52.9306,158.4028,59.27,98,100,4.83,RU,2023-06-29 06:59:11
361,mao,39.8885,4.2658,75.76,88,20,4.61,ES,2023-06-29 06:59:11
362,acapulco de juarez,16.8634,-99.8901,80.28,82,100,2.59,MX,2023-06-29 06:59:11
363,nurlat,54.4277,50.8051,73.35,45,88,6.78,RU,2023-06-29 06:59:13
364,hirara,24.8,125.2833,89.46,70,75,18.41,JP,2023-06-29 06:59:13
365,arteche,12.2645,125.4048,83.46,83,100,2.06,PH,2023-06-29 06:59:13
366,whitehorse,60.7161,-135.0538,61.57,48,75,12.66,CA,2023-06-29 06:56:47
367,nong khai,17.9167,103.0833,98.19,52,60,3.85,TH,2023-06-29 06:59:14
368,verde village,34.7105,-112.0115,69.87,27,0,2.98,US,2023-06-29 06:59:14
369,chongwe,-15.3292,28.682,57.78,41,37,6.71,ZM,2023-06-29 06:59:14
370,amahai,-3.3333,128.9167,82.09,78,46,5.66,ID,2023-06-29 06:59:14
371,nola,40.922,14.5329,80.92,86,0,4.85,IT,2023-06-29 06:55:03
372,piney green,34.716,-77.3202,73.89,99,0,0.0,US,2023-06-29 06:59:15
373,fomboni,-12.28,43.7425,78.62,55,93,11.79,KM,2023-06-29 06:59:15
374,lorengau,-2.0226,147.2712,83.21,73,98,5.84,PG,2023-06-29 06:59:15
375,kahama,-3.8333,32.6,74.91,45,100,8.41,TZ,2023-06-29 06:59:16
376,yarmouth,41.7057,-70.2286,68.97,94,100,11.5,US,2023-06-29 06:55:53
377,wailua homesteads,22.0669,-159.378,77.79,87,75,14.97,US,2023-06-29 06:59:16
378,wulingyuan,29.3494,110.5441,80.76,91,100,1.48,CN,2023-06-29 06:59:16
379,sao paulo de olivenca,-3.3783,-68.8725,73.22,97,100,0.81,BR,2023-06-29 06:59:16
380,ust-nera,64.5667,143.2,78.44,46,100,2.75,RU,2023-06-29 06:59:17
381,san bernardo del viento,9.3533,-75.9524,80.62,88,100,7.4,CO,2023-06-29 06:59:17
382,castillos,-34.1667,-53.8333,45.61,81,99,5.88,UY,2023-06-29 06:59:17
383,lockwood,45.8191,-108.4149,63.64,79,0,8.05,US,2023-06-29 06:59:17
384,tynda,55.1667,124.7167,67.96,88,100,3.04,RU,2023-06-29 06:59:17
385,sarikei,2.1167,111.5167,90.21,55,98,1.25,MY,2023-06-29 06:59:18
386,bereeda,11.8704,51.0579,93.9,45,100,12.77,SO,2023-06-29 06:59:18
387,urangan,-25.3,152.9,67.19,66,97,11.45,AU,2023-06-29 06:59:18
388,namibe,-15.1961,12.1522,64.13,59,75,1.36,AO,2023-06-29 06:54:21
389,weno,7.4515,151.8468,83.25,79,87,10.6,FM,2023-06-29 06:59:19
390,santa elena de uairen,4.6167,-61.1333,66.42,91,100,2.08,VE,2023-06-29 06:59:19
391,talakan,50.3167,130.3667,72.18,83,59,14.58,RU,2023-06-29 06:59:19
392,moranbah,-22.0016,148.0466,80.26,37,6,8.3,AU,2023-06-29 06:59:19
393,ilhabela,-23.7781,-45.3581,69.71,74,0,4.59,BR,2023-06-29 06:59:19
394,kabalo,-6.05,26.9167,84.76,42,35,4.81,CD,2023-06-29 06:59:20
395,myeik,12.4333,98.6,86.05,70,56,8.41,MM,2023-06-29 06:59:20
396,saint-joseph,-21.3667,55.6167,74.46,67,48,14.16,RE,2023-06-29 06:56:43
397,uzhur,55.3036,89.8339,60.39,68,100,16.6,RU,2023-06-29 06:59:20
398,mbandaka,0.0487,18.2603,73.2,90,99,4.25,CD,2023-06-29 06:59:20
399,port macquarie,-31.4333,152.9167,55.89,52,3,10.27,AU,2023-06-29 06:59:18
400,monrovia,6.3005,-10.7969,74.97,81,100,4.88,LR,2023-06-29 06:59:21
401,dausa,26.8833,76.3333,93.7,47,91,7.72,IN,2023-06-29 06:59:21
